destination_airport,flights,avg_dep_delay,pct_delayed
PSE,6,43.8,66.7
DCA,20,40.4,25.0
RDU,6,39.7,66.7
ALB,6,39.5,50.0
BOS,33,28.4,36.4
RIC,6,26.7,66.7
JFK,53,23.6,30.2
BUF,6,21.8,33.3
HPN,24,15.5,25.0
LGA,29,14.4,31.0
EWR,23,12.5,30.4
PVD,6,7.5,33.3
BQN,6,6.2,16.7
BDL,12,4.4,16.7
SJU,32,1.5,9.4
LAX,6,0.2,0.0
ORH,6,-3.3,0.0
SYR,6,-5.8,0.0
NULL,1,NULL,NULL
